Name,Building,Doc Type
CTY_15412-01 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_15441-01.1 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_15446-01 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_15450-01.2 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_15450-01 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_15486-01.1 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_15815-01.1 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_15820-01.1 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16200-01.1 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16400-02.1 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-08.1 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-02.1 Review Part 1of6.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-02.1 Review Part 2of6.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-02.1 Review Part 3of6.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-02.1 Review Part 4of6.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-02.1 Review Part 5of6.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-02.1 Review Part 6of6.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-02.2 Review Part 1 of 2.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-02.2 Review Part 2 of 2.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-02.3 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-03.1 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-03.3 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-03.4 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-04.1 Review part 1 of 2.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-04.1 Review part 2 of 2.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-05.1 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-06.1 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_16500-07.1 CJ Review.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_Test-Balance_Report_20100615.pdf,Career Technology Center,Report-Other
CTY_FFEItemLocation_Report_20090929.pdf,Career Technology Center,Report-Other
CTY_VocationalTechnologyCenter-Vol1-FFE_100CD_20091002.pdf,Career Technology Center,Dwg-04 FF&E
CTY_11220_AOReed_2459_Warranty_AdditionalRoofDrain_20110523.pdf,Career Technology Center,Warranty
CTY_11220_GuyEvans_NewDoors_OMManual_20110808.pdf,Career Technology Center,O&M Manual
CTY_11220_GuyEvans_NewDoors_Warranty_20110808.pdf,Career Technology Center,Warranty
CTY_11220_ThyssenKrupp_2514_Warranty_2011.02.01.pdf,Career Technology Center,Warranty
CTY_11220_PrimeTile_2497_Warranty_20110114.pdf,Career Technology Center,Warranty
CTY_11430_CP_6-WaySwitch_2011.11.30.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_12KVElectricalSwitchgear_2010.03.12.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_15kvSF6SelectorSwitches_2011.08.17.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_15kVSF6SelectorSwitches_2011.11.01l.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_15kVSF6SelectorSwitches_FieldQC_Neal_2011.12.21.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_15kVSF6SelectorSwitches_TestingData_2011.11.14.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_CentrifugalChillers_Approved_2010.12.10.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_CentrifugalChillers_TimHermannApproved_2010.12.10.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_ConcretePaving_BTAHInc1_ElectPad_2010.11.17.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_ElecEncConcretePadMixDesign_2010.11.30.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_EpoxyFloor_2011.12.28.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_HydronicPiping_2010.05.19.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_NatGasPiping_2010.05.19.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_OverheadCoilingDoors_2011.12.13.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_SanitaryWasteVentPiping_2010.05.19.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_StormUtilityDrainagePipe_2010.05.19.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_TwoWayValve_2010.04.16.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_UMEC_SDCCD_BrickVeneer_2011.07.14.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_UMEC_SDCCD_DoorHardware_2011.09.21.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_UMEC_SDCCD_FireAlarmSystem_2011.09.28.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_UMEC_SDCCD_PVCRoofing_075419_2011.09.08.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_UMEC_SDCCD_PVCRoofing_075419_reduced_2011.09.08.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_UMEC_SDCCD_PVCRoofing_075419_Rev1_2011.09.22.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_UMEC_SDCCD_PVCRoofing_075419_Rev1_reduced_2011.09.22.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_11430_CP_UMEC_SDCCD_Signage_2012.01.18.pdf,Central Plant (U),Submittal/Shop Dwg
CTY_ReRoofingProject_Drawing_19971031.pdf,Facilities & Student Affairs (M),Dwg-03 AsBuilt/Record
CTY_ChildDevelopmentCenters_AsBuilt_19770302.pdf,Child Development Center (F),Dwg-03 AsBuilt/Record
CTY_ChildDevelopmentCenters_Drawing_19760928.pdf,Child Development Center (F),Dwg-05 Other
CTY_LearningResourceCenter-PhotovoltaicSolarElectricSystem_AsBuilt_20110420.pdf,Learning Resource Center (R),Dwg-03 AsBuilt/Record
CTY_LearningResourceCenter-PhotovoltaicSolarElectricSystem_DSAApproved_20100810.pdf,Learning Resource Center (R),Dwg-02 Permit
CTY_HarryWestGym-PhotovoltaicSolarElectricSystem_AsBuilt_20110815.pdf,Harry West Gymnasium (P3),Dwg-03 AsBuilt/Record
CTY_HarryWestGym-PhotovoltaicSolarElectricSystem_DSAApproved_20101019.pdf,Harry West Gymnasium (P3),Dwg-02 Permit
CTY_VocationalTechnologyCenter-P26-LevelRoof-AreaA2_AsBuilt_20100129.pdf,Career Technology Center,Submittal/Shop Dwg
CTY_BuildingsADTRenovation-Vol1_Specs_20161118.pdf,Academic Building (A),Spec-02 Permit
CTY_BuildingsADTRenovation-Vol4-F_DSAApproved_20161118_1of2.pdf,Academic Building (A),Dwg-02 Permit
CTY_BuildingsADTRenovation-Vol4-E_DSAApproved_20161118_1of2.pdf,Academic Building (A),Dwg-02 Permit
CTY_BuildingsADTRenovation-Vol3-MP_DSAApproved_20161118_2of2.pdf,Academic Building (A),Dwg-02 Permit
CTY_BuildingsADTRenovation-Vol3-S_DSAApproved_20161118_1of2.pdf,Academic Building (A),Dwg-02 Permit
CTY_BuildingsADTRenovation-Vol2-A_DSAApproved_20161118_3of3.pdf,Academic Building (A),Dwg-02 Permit
CTY_BuildingsADTRenovation-Vol2-A_DSAApproved_20161118_2of3.pdf,Academic Building (A),Dwg-02 Permit
CTY_BuildingsADTRenovation-Vol2-A_DSAApproved_20161118_1of3.pdf,Academic Building (A),Dwg-02 Permit
CTY_BuildingsADTRenovation-Vol1-L_DSAApproved_20161118_2of2.pdf,Academic Building (A),Dwg-02 Permit
CTY_BuildingsADTRenovation-Vol1-GC_DSAApproved_20161118_1of2.pdf,Academic Building (A),Dwg-02 Permit
CTY_GeneralPurposeClassroom-02-C-Vol1-GCL_Record_20130111_1of6.pdf,Math & Social Science,Dwg-03 AsBuilt/Record
CTY_GeneralPurposeClassroom-03-L-Vol1-GCL_Record_20130111_1of6.pdf,Math & Social Science,Dwg-03 AsBuilt/Record
CTY_GeneralPurposeClassroom-01-T-Vol1-GCL_Record_20130111_1of6.pdf,Math & Social Science,Dwg-03 AsBuilt/Record
CTY_GeneralPurposeClassroom-06-M-Vol1-MP_Record_20130111_4of6.pdf,Math & Social Science,Dwg-03 AsBuilt/Record
CTY_GeneralPurposeClassroom-07-P-Vol1-MP_Record_20130111_4of6.pdf,Math & Social Science,Dwg-03 AsBuilt/Record
CTY_GeneralPurposeClassroom-08-E-Vol1-E_Record_20130111_5of6.pdf,Math & Social Science,Dwg-03 AsBuilt/Record
CTY_GeneralPurposeClassroom-09-FA-Vol1-E_Record_20130111_5of6.pdf,Math & Social Science,Dwg-03 AsBuilt/Record
CTY_GeneralPurposeClassroom-10-Sec-Vol1-E_Record_20130111_5of6.pdf,Math & Social Science,Dwg-03 AsBuilt/Record
CTY_GeneralPurposeClassroom-12-Food-Vol1-FQ_Record_20130111_6of6.pdf,Math & Social Science,Dwg-03 AsBuilt/Record
CTY_GeneralPurposeClassroom-11-FP-Vol1-FQ_Record_20130111_6of6.pdf,Math & Social Science,Dwg-03 AsBuilt/Record
CTY_AcademicSuccessCenter--03-S-GAS_Record_20091030_1of2.pdf,Academic Success (L),Dwg-03 AsBuilt/Record
CTY_AcademicSuccessCenter--04-M-MEP_Record_20091030_2of2.pdf,Academic Success (L),Dwg-03 AsBuilt/Record
CTY_AcademicSuccessCenter--05-P-MEP_Record_20091030_2of2.pdf,Academic Success (L),Dwg-03 AsBuilt/Record
CTY_AcademicSuccessCenter--06-E-MEP_Record_20091030_2of2.pdf,Academic Success (L),Dwg-03 AsBuilt/Record
CTY_AcademicSuccessCenter--01-T-GAS_Record_20091030_1of2.pdf,Academic Success (L),Dwg-03 AsBuilt/Record
CTY_AcademicSuccessCenter--02-A-GAS_Record_20091030_1of2.pdf,Academic Success (L),Dwg-03 AsBuilt/Record
CTY_LRCRenovation_Record_20071010-01-T.pdf,Learning Resource Center (R),Dwg-03 AsBuilt/Record
CTY_LRCRenovation_Record_20071010-02-L.pdf,Learning Resource Center (R),Dwg-03 AsBuilt/Record
CTY_LRCRenovation_Record_20071010-03-A.pdf,Learning Resource Center (R),Dwg-03 AsBuilt/Record
CTY_LRCRenovation_Record_20071010-04-S.pdf,Learning Resource Center (R),Dwg-03 AsBuilt/Record
CTY_LRCRenovation_Record_20071010-05-M.pdf,Learning Resource Center (R),Dwg-03 AsBuilt/Record
CTY_LRCRenovation_Record_20071010-06-P.pdf,Learning Resource Center (R),Dwg-03 AsBuilt/Record
CTY_LRCRenovation_Record_20071010-07-E.pdf,Learning Resource Center (R),Dwg-03 AsBuilt/Record
CTY_LRCRenovation_Record_20071010-08-FA.pdf,Learning Resource Center (R),Dwg-03 AsBuilt/Record
CTY_ParkingGarage-16-M-Vol2-MPEF_Record_20130111_3of3.pdf,Parking Structure 200,Dwg-03 AsBuilt/Record
CTY_ParkingGarage-17-P-Vol2-MPEF_Record_20130111_3of3.pdf,Parking Structure 200,Dwg-03 AsBuilt/Record
CTY_ParkingGarage-18-E-Vol2-MPEF_Record_20130111_3of3.pdf,Parking Structure 200,Dwg-03 AsBuilt/Record
CTY_ParkingGarage-19-FA-Vol2-MPEF_Record_20130111_3of3.pdf,Parking Structure 200,Dwg-03 AsBuilt/Record
CTY_ParkingGarage-20-Security-Vol2-MPEF_Record_20130111_3of3.pdf,Parking Structure 200,Dwg-03 AsBuilt/Record
CTY_ParkingGarage-21-FP-Vol2-MPEF_Record_20130111_3of3.pdf,Parking Structure 200,Dwg-03 AsBuilt/Record
CTY_ParkingGarage-13-T-Vol2-GA_Record_20130111_1of3.pdf,Parking Structure 200,Dwg-03 AsBuilt/Record
CTY_ParkingGarage-14-A-Vol2-GA_Record_20130111_1of3.pdf,Parking Structure 200,Dwg-03 AsBuilt/Record
CTY_ParkingGarage-15-S-Vol2-S_Record_20130111_2of3.pdf,Parking Structure 200,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--08-M-Vol2-MEP_Record_20100701.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--09-P-Vol2-MEP_Record_20100701.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--10-E-Vol2-MEP_Record_20100701.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--11-FA-Vol2-MEP_Record_20100701.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--12-PV-Vol2-MEP_Record_20100701.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--01-T-Vol1-GCL_Record_20100701_1of3.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--02-C-Vol1-GCL_Record_20100701_1of3.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--03-L-Vol1-GCL_Record_20100701_1of3.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--04-A-Vol1_A_Record_20100701_2of3.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--05-S-VTC-Vol1_S_Record_20100701_3of3.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--06-S-Park-Vol1_S_Record_20100701_3of3.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
CTY_VocationalTechnologyCenter--07-T-Vol2-MEP_Record_20100701.pdf,Career Technology Center,Dwg-03 AsBuilt/Record
File_Plan_Report_City_College_Buildings_Documents_2018-06-08T112227.xlsx,Migration,Report-Other
CTY_CentralPlantUpgrade_Record_20120411--01-T.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_CentralPlantUpgrade_Record_20120411--05-A.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_CentralPlantUpgrade_Record_20120411--06-S.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_CentralPlantUpgrade_Record_20120411--07-M.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_CentralPlantUpgrade_Record_20120411--08-P.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_CentralPlantUpgrade_Record_20120411--09-E.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_CentralPlantUpgrade_Record_20120411--10-FA.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_CentralPlantUpgrade_Record_20120411--02-C.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_CentralPlantUpgrade_Record_20120411--03-AD.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_CentralPlantUpgrade_Record_20120411--04-FA.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_12KVSwitchgear-SiteDemolition-Utility Relocation_Record_20120411--03-S.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_12KVSwitchgear-SiteDemolition-Utility Relocation_Record_20120411--04-M.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_12KVSwitchgear-SiteDemolition-Utility Relocation_Record_20120411--05-P.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_12KVSwitchgear-SiteDemolition-Utility Relocation_Record_20120411--06-E.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_12KVSwitchgear-SiteDemolition-Utility Relocation_Record_20120411--01-T.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
CTY_12KVSwitchgear-SiteDemolition-Utility Relocation_Record_20120411--02-C.pdf,Central Plant (U),Dwg-03 AsBuilt/Record
test.docx,College Center (D),Change Order
test2.docx,College Center (D),Addendum
test3.docx,College Center (D),Addendum
BAHB_SPECS_Combined_Vol 1.pdf,Business Technology,Spec-03 AsBuilt/Record
BAHB_SPECS_Combined_Vol 2.pdf,Business Technology,Spec-03 AsBuilt/Record
CTY_Business-Humanities-006-PR-PL-AV-Vol1.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-007-ID-Vol1.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-008-T-Vol2.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-009-S-Vol2.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-010-T-Vol3.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-011-E-Concrete-Vol3.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-012-T-Vol4.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-013-M-Vol4.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-014-P-Vol4.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-015-E-Vol4.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-016-FA-Vol4.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-017-FP-Vol4.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-001-T-G-Vol1.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-002-C-Vol1.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-003-L-Vol1.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-004-A0-A1-Vol1.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
CTY_Business-Humanities-005-A2-AD-Vol1.pdf,Arts & Humanities,Dwg-03 AsBuilt/Record
142100--6022289-010.pdf,Arts & Humanities,O&M Manual
142100--6022289-020.pdf,Arts & Humanities,O&M Manual
142100--6022289-030.pdf,Arts & Humanities,O&M Manual
142100--KONE Maintenance Method - Technician's Guide.pdf,Arts & Humanities,O&M Manual
142100--KRMS Emergence Phone Manual.pdf,Arts & Humanities,O&M Manual
142100--MonoSpace Elevator with KCM831 Control - Owner's Guide.pdf,Arts & Humanities,O&M Manual
142100--Traction Elevator with KCM831 Control - Parts Guide.pdf,Arts & Humanities,O&M Manual
144200 Wheelchair Lift (OPAL).pdf,Arts & Humanities,O&M Manual
144200 Wheelchair Lift.pdf,Arts & Humanities,O&M Manual
033000 Cast-in-Place Concrete.pdf,Arts & Humanities,O&M Manual
034100 Precast Structural Concrete.pdf,Arts & Humanities,O&M Manual
062013 Exterior Finish Carpentry Tech Data.pdf,Arts & Humanities,O&M Manual
062013 Exterior Finish Carpentry.pdf,Arts & Humanities,O&M Manual
064023 Interior Architectural Woodwork 1.pdf,Arts & Humanities,O&M Manual
064023 Interior Architectural Woodwork 2.PDF,Arts & Humanities,O&M Manual
068200 Fiberglass-Reinforced Plastic (FRP).pdf,Arts & Humanities,O&M Manual
074113 Metal Roof Panels.pdf,Arts & Humanities,O&M Manual
074213 Metal Wall Panels 1.pdf,Arts & Humanities,O&M Manual
074213 Metal Wall Panels 2.pdf,Arts & Humanities,O&M Manual
074213 Perforated Wall Panels.pdf,Arts & Humanities,O&M Manual
074243 Composite Wall Panels.pdf,Arts & Humanities,O&M Manual
074300 Exterior Grade Wood Composite Panel.pdf,Arts & Humanities,O&M Manual
075419 PVC Roofing 1.pdf,Arts & Humanities,O&M Manual
075419 PVC Roofing 2.pdf,Arts & Humanities,O&M Manual
075419 PVC Roofing 3 - Maintenance Inspection Checklist.pdf,Arts & Humanities,O&M Manual
075419 PVC Roofing 4 - PV System Installation.pdf,Arts & Humanities,O&M Manual
076200 Sheet Metal Flashing and Trim.pdf,Arts & Humanities,O&M Manual
083326 Overhead Coiling Grilles.pdf,Arts & Humanities,O&M Manual
083473 Sound Control Door Assembly.pdf,Arts & Humanities,O&M Manual
083483 Elevator Door Smoke Containment Systems.pdf,Arts & Humanities,O&M Manual
"084113-087113 Entrances, Storefronts, Curtain Walls, Glazing System, Windows, Door Operator.pdf",Arts & Humanities,O&M Manual
093000 Tiling.pdf,Arts & Humanities,O&M Manual
095113 Acoustical Panel Ceilings.pdf,Arts & Humanities,O&M Manual
096223 Bamboo Flooring.pdf,Arts & Humanities,O&M Manual
096513 Resilient Base and Accessories.pdf,Arts & Humanities,O&M Manual
096516.13 Linoleum Flooring.pdf,Arts & Humanities,O&M Manual
096519 Resilient Tile Flooring.pdf,Arts & Humanities,O&M Manual
096900 Access Flooring.pdf,Arts & Humanities,O&M Manual
097200 Wall Coverings.pdf,Arts & Humanities,O&M Manual
097723 Fabric Wrapped Acoustic Panels  Maintenance.doc,Arts & Humanities,O&M Manual
099123 Paint.pdf,Arts & Humanities,O&M Manual
099860 Fiberglass Reinforced Panels.pdf,Arts & Humanities,O&M Manual
101100 Visual Display Surfaces (WP-2 PEPP).pdf,Arts & Humanities,O&M Manual
102113 Toilet Compartments.pdf,Arts & Humanities,O&M Manual
"102800 Toilet, Bath, and Laundry Accessories.pdf",Arts & Humanities,O&M Manual
105113 Metal Lockers.pdf,Arts & Humanities,O&M Manual
108113 Bird B Gone Warranty.pdf,Arts & Humanities,O&M Manual
112423 Exterior Maintenance Equipment OPOS.pdf,Arts & Humanities,O&M Manual
112423 Exterior Maintenance Equipment.pdf,Arts & Humanities,O&M Manual
115213 Projection Screens.pdf,Arts & Humanities,O&M Manual
115413-Art-Clssrm-Air Filtration.pdf,Arts & Humanities,O&M Manual
115413-Art-Clssrm-Kilns.pdf,Arts & Humanities,O&M Manual
116133 Stage Rigging.pdf,Arts & Humanities,O&M Manual
116183 Coversheet.pdf,Arts & Humanities,O&M Manual
116183 DistributionConnectorStripsDatasheet.pdf,Arts & Humanities,O&M Manual
116183 DistributionPigtailandOutletBoxesDatasheet.pdf,Arts & Humanities,O&M Manual
116183 Entertain Control - ElementConsoleDatasheet.pdf,Arts & Humanities,O&M Manual
116183 Entertain Control - Elementv2.0.0UserManual.pdf,Arts & Humanities,O&M Manual
116183 Entertain Control - Net3OnePortDMXGatewayDatasheet.pdf,Arts & Humanities,O&M Manual
116183 Entertain Control - Net3OnePortDMXGatewaySetupGuide.pdf,Arts & Humanities,O&M Manual
116183 Entertain Control - Net3RadioFocusRemote(RFR)Datasheet.pdf,Arts & Humanities,O&M Manual
116183 Entertain Control - Net3RadioFocusRemote(RFR)SetupGuide.pdf,Arts & Humanities,O&M Manual
116183 Entertain Control - RemotePlug-inStation(ECPB)Datasheet.pdf,Arts & Humanities,O&M Manual
116183 Sensor Dimming - CEM3PowerControlDatasheet.pdf,Arts & Humanities,O&M Manual
116183 Sensor Dimming - CEM3v1.4.0UserManual.pdf,Arts & Humanities,O&M Manual
116183 Sensor Dimming - Sensor3(SR3)InstallationRackDatasheet.pdf,Arts & Humanities,O&M Manual
116183 Sensor Dimming - SensorStandardModuleDatasheet.pdf,Arts & Humanities,O&M Manual
116183 SourceFour19DegreeDatasheet.pdf,Arts & Humanities,O&M Manual
116183 SourceFour50DegreeDatasheet.pdf,Arts & Humanities,O&M Manual
116183 SourceFourPAREADatasheet.pdf,Arts & Humanities,O&M Manual
116183 SourceFourPARUserManual.pdf,Arts & Humanities,O&M Manual
116183 SourceFourUserManual.pdf,Arts & Humanities,O&M Manual
116183 Unison100-120VDimmingRackEnclosure(DRd)Datasheet.pdf,Arts & Humanities,O&M Manual
116183 Unison120VStandardDimmerModuleDatasheet.pdf,Arts & Humanities,O&M Manual
116183 UnisonParadigmACPConfigurationManualv2.1.0.pdf,Arts & Humanities,O&M Manual
116183 UnisonParadigmStationPowerModule(SPM)Datasheet.pdf,Arts & Humanities,O&M Manual
116183 UnisonRideThruOptionDatasheet.pdf,Arts & Humanities,O&M Manual
124813 Entrance Floor Mats and Frames.pdf,Arts & Humanities,O&M Manual
126100 Fixed Seating (Drawings).pdf,Arts & Humanities,O&M Manual
126100 Fixed Seating (OM  Warranty).pdf,Arts & Humanities,O&M Manual
083323 Overhead Coiling Doors -Operators Quick Start Guide.pdf,Arts & Humanities,O&M Manual
083323 Overhead Coiling Doors -Operators.pdf,Arts & Humanities,O&M Manual
101100 Visual Display Surfaces (Chalk - Markerboards).pdf,Arts & Humanities,O&M Manual
101200 Display Cases -Merchandise Display Panels (Sisal Wall Covering).pdf,Arts & Humanities,O&M Manual
101200 Display Cases -Merchandise Display Panels.pdf,Arts & Humanities,O&M Manual
HVAC Controls 2011_1214-RNT toTurner-Submittal 04-230000-3.pdf,Arts & Humanities,O&M Manual
HVAC Controls AH-East VRV.pdf,Arts & Humanities,O&M Manual
HVAC Controls AH-West VRV.pdf,Arts & Humanities,O&M Manual
HVAC Controls BT VRV.pdf,Arts & Humanities,O&M Manual
HVAC Controls Humanities Bldg - 040913 Lighting Submittal.pdf,Arts & Humanities,O&M Manual
HVAC Controls Resubmittal PCL-SDCCD BTAH Building Controls _043013.pdf,Arts & Humanities,O&M Manual
HVAC Controls VRV Control Riser Comm Wiring.pdf,Arts & Humanities,O&M Manual
HVAC Controls VRV Control Riser Conduit Runs.pdf,Arts & Humanities,O&M Manual
Telephone and Address Contact List.pdf,Arts & Humanities,O&M Manual
211313 Wet-Pipe Sprinkler and Standpipe System - NFPA 25 2014 Edition.pdf,Arts & Humanities,O&M Manual
220516 Expansion Fittings and Loops for Piping.pdf,Arts & Humanities,O&M Manual
221119 Domestic Water Piping Specialties.pdf,Arts & Humanities,O&M Manual
221123 Domestic Water Pumps.pdf,Arts & Humanities,O&M Manual
221513 General Service Compressed Air Piping.pdf,Arts & Humanities,O&M Manual
223300 Water Heaters Data.pdf,Arts & Humanities,O&M Manual
224000 Plumbing Fixtures.pdf,Arts & Humanities,O&M Manual
"261316-262816 Selector Switches, Switchboards, Panelboards, Transformers, Enclosed Switches.pdf",Arts & Humanities,O&M Manual
263323 Central Battery Equipment.pdf,Arts & Humanities,O&M Manual
274116 AV SDCC Black Box Theater OM Complete.pdf,Arts & Humanities,O&M Manual
274116 AV SDCC Black Box Theater OM Volume 1.pdf,Arts & Humanities,O&M Manual
274116 AV SDCC Black Box Theater OM Volume 2.pdf,Arts & Humanities,O&M Manual
274116 AV SDCC Black Box Theater OM Volume 3.pdf,Arts & Humanities,O&M Manual
283111-FA-Business OM- APS2-6R.pdf,Arts & Humanities,O&M Manual
283111-FA-Business OM- FCPS-24S8.pdf,Arts & Humanities,O&M Manual
283111-FA-Business OM- NFS2-640.pdf,Arts & Humanities,O&M Manual
283111-FA-Humanities OM- AMPS-24.pdf,Arts & Humanities,O&M Manual
283111-FA-Humanities OM- APS2-6R.pdf,Arts & Humanities,O&M Manual
283111-FA-Humanities OM- FCPS-24S8.pdf,Arts & Humanities,O&M Manual
286100-Intrusion-Business OM- D9412G.pdf,Arts & Humanities,O&M Manual
286100-Intrusion-Humanities OM- D9412G.pdf,Arts & Humanities,O&M Manual
HVAC Controls 04-230000-03_(Instrumentation_Controls)-SUB APVL 12-14-11.pdf,Arts & Humanities,O&M Manual
230000 BCM OM - SDCCD.pdf,Arts & Humanities,O&M Manual
275413 Business Rescue Assistance OM.pdf,Arts & Humanities,O&M Manual
275413 Humanities Rescue Assistance OM.pdf,Arts & Humanities,O&M Manual
283111-FA_Humanities OM- NFS2-3030.pdf,Arts & Humanities,O&M Manual
